TID: [] [2025-07-07 08:46:10,029] []  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Value Target=a***n Data={"Claim Value":["e**********************************1"],"Claim":"urn:ietf:params:scim:schemas:core:2.0:id","Profile":"default"} Outcome=Success
TID: [-1234] [2025-07-07 12:12:00,849] [3fd10043-7c0e-4827-9650-0241afe85786]  INFO {AUDIT_LOG} - Initiator : 4e46768a-bc77-457c-8ba4-e49ff083c1ad | Action : StoreSession | Data : { {"traceId":"3fd10043-7c0e-4827-9650-0241afe85786","RememberMe":false,"sessionContextId":"61e72db6adea0560f1361ca0218d378b3d1ea5aa29e0ececf98e2d796f032729","AuthenticatedUserTenantDomain":"carbon.super","AuthenticatedUser":"P*****************a","LastAccessedTimestamp":1751870520848} } | Result : Success 
TID: [-1234] [2025-07-07 12:12:00,851] [3fd10043-7c0e-4827-9650-0241afe85786]  INFO {AUDIT_LOG} - Initiator : 4**********************************d | Action : Login | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "822ff260-3e67-4e80-bdd5-7dff32c33c98","AuthenticatedUser" : "4**********************************d","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","AuthenticatedIdPs" : "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ3c28yIiwiZXhwIjoxNzUxODcwNTIzODQyLCJpYXQiOjE3NTE4NzA1MjA4NDIsImlkcHMiOlt7ImlkcCI6IkxPQ0FMIiwiYXV0aGVudGljYXRvciI6IkJhc2ljQXV0aGVudGljYXRvciJ9XX0.3JLll33UBgWdBAu6xoLI7Ud0h83FdI-fX_IpB4oLwQI","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 12:12:27,613] [4b692f30-f97c-412c-8ca2-db3fe959f9bd]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{"http://wso2.org/claims/username":"a*********a","http://wso2.org/claims/userid":"4e46768a-bc77-457c-8ba4-e49ff083c1ad","http://wso2.org/claims/created":"2*************************Z","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/emailaddress":"a******************m","http://wso2.org/claims/location":"h*********************************************************************d","http://wso2.org/claims/roles":"I*********************************************************************e","http://wso2.org/claims/lastname":"V********a","http://wso2.org/claims/resourceType":"U**r","http://wso2.org/claims/givenname":"A*********a","http://wso2.org/claims/userprincipal":"a*********a"}} Outcome=Success
TID: [-1234] [2025-07-07 12:12:27,616] [4b692f30-f97c-412c-8ca2-db3fe959f9bd]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{}} Outcome=Success
TID: [-1234] [2025-07-07 12:12:27,618] [4b692f30-f97c-412c-8ca2-db3fe959f9bd]  INFO {AUDIT_LOG} - Initiator : 4e46768a-bc77-457c-8ba4-e49ff083c1ad | Action : UpdateSession | Data : { {"traceId":"4b692f30-f97c-412c-8ca2-db3fe959f9bd","RememberMe":false,"sessionContextId":"61e72db6adea0560f1361ca0218d378b3d1ea5aa29e0ececf98e2d796f032729","AuthenticatedUserTenantDomain":"carbon.super","AuthenticatedUser":"P*****************a","LastAccessedTimestamp":1751870547616} } | Result : Success 
TID: [-1234] [2025-07-07 12:12:27,619] [4b692f30-f97c-412c-8ca2-db3fe959f9bd]  INFO {AUDIT_LOG} - Initiator : 4**********************************d | Action : Login | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "5d672196-906b-4636-b850-9e442965c6aa","AuthenticatedUser" : "4**********************************d","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","AuthenticatedIdPs" : "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ3c28yIiwiZXhwIjoxNzUxODcwNTUwNjEwLCJpYXQiOjE3NTE4NzA1NDc2MTAsImlkcHMiOlt7ImlkcCI6IkxPQ0FMIiwiYXV0aGVudGljYXRvciI6IkJhc2ljQXV0aGVudGljYXRvciJ9XX0.f_eRnWYDNuFfRqod-dJuIuxIro0R1DLRbXuPHFiZRTg","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 12:12:43,462] [21e01820-4e23-4172-ba2c-7aecf92917e3]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{"http://wso2.org/claims/username":"a***n","http://wso2.org/claims/userid":"e03b7f4c-73b8-4567-83a6-76772de1bab1","http://wso2.org/claims/roles":"I*****************************************************e","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/groups":"a***n","http://wso2.org/claims/userprincipal":"a***n"}} Outcome=Success
TID: [-1234] [2025-07-07 12:12:43,463] [21e01820-4e23-4172-ba2c-7aecf92917e3]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{}} Outcome=Success
TID: [-1234] [2025-07-07 12:12:43,465] [21e01820-4e23-4172-ba2c-7aecf92917e3]  INFO {AUDIT_LOG} - Initiator : e03b7f4c-73b8-4567-83a6-76772de1bab1 | Action : UpdateSession | Data : { {"traceId":"21e01820-4e23-4172-ba2c-7aecf92917e3","RememberMe":false,"sessionContextId":"ebbbec4b79a001018946b462a3a25bbf1bfe2f95922b641840bc85c9c2ca89ef","AuthenticatedUserTenantDomain":"carbon.super","AuthenticatedUser":"P***********n","LastAccessedTimestamp":1751870563464} } | Result : Success 
TID: [-1234] [2025-07-07 12:12:43,466] [21e01820-4e23-4172-ba2c-7aecf92917e3]  INFO {AUDIT_LOG} - Initiator : e***********************************************r | Action : Login | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "3339f898-458f-4ce5-bbba-e9832498c3f9","AuthenticatedUser" : "e***********************************************r","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "Console","RequestType" : "oidc","RelyingParty" : "CONSOLE","AuthenticatedIdPs" : "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ3c28yIiwiZXhwIjoxNzUxODcwNTY2NDYwLCJpYXQiOjE3NTE4NzA1NjM0NjAsImlkcHMiOlt7ImlkcCI6IkxPQ0FMIiwiYXV0aGVudGljYXRvciI6IkJhc2ljQXV0aGVudGljYXRvciJ9XX0.4QfBNFw2jYrXqqGPD809DjaDRg8m-NM9BCZquJlsv3I","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 12:12:46,348] [20d056c9-e00c-4f7c-87c7-c92f565a99ca]  INFO {AUDIT_LOG} - Initiator=e03b7f4c-73b8-4567-83a6-76772de1bab1 Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{"http://wso2.org/claims/username":"a***n","http://wso2.org/claims/userid":"e03b7f4c-73b8-4567-83a6-76772de1bab1","http://wso2.org/claims/roles":"I*****************************************************e","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/groups":"a***n"}} Outcome=Success
TID: [-1234] [2025-07-07 12:12:49,535] [ae000b9c-3bb9-4706-916e-e22d43a2fcef]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-List Target=null Data={"ServiceProviderName":"fingerprint-client","Claim Value":"a********t","Claim":"http://wso2.org/claims/username"} Outcome=Success
TID: [-1234] [2025-07-07 12:12:49,539] [ae000b9c-3bb9-4706-916e-e22d43a2fcef]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-List Target=null Data={"ServiceProviderName":"fingerprint-client","Claim Value":"a********t","Claim":"http://wso2.org/claims/username"} Outcome=Success
TID: [-1234] [2025-07-07 12:12:49,543] [ae000b9c-3bb9-4706-916e-e22d43a2fcef]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-List Target=null Data={"ServiceProviderName":"fingerprint-client","Claim Value":"a********t","Claim":"http://wso2.org/claims/username"} Outcome=Success
TID: [-1234] [2025-07-07 12:12:49,544] [ae000b9c-3bb9-4706-916e-e22d43a2fcef]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-List Target=null Data={"ServiceProviderName":"fingerprint-client","Claim Value":"a********t","Claim":"http://wso2.org/claims/username"} Outcome=Success
TID: [-1234] [2025-07-07 12:12:49,545] [ae000b9c-3bb9-4706-916e-e22d43a2fcef]  INFO {AUDIT_LOG} - Initiator : a********t | Action : Login | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "51af4c06-0b0b-4d4c-a44a-cb9ccd3e164a","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","StepNo" : "1","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Failed 
TID: [-1234] [2025-07-07 12:12:49,545] [ae000b9c-3bb9-4706-916e-e22d43a2fcef]  WARN {AUDIT_LOG} - Initiator : a*********************r | Action : Authenticate | Target : ApplicationAuthenticationFramework | Data : { Step: 1, IDP: LOCAL, Authenticator:BasicAuthenticator } | Result : Failure 
TID: [-1234] [2025-07-07 12:14:10,193] [dd9fb9d4-95f1-41d3-bbf5-2dd083bc99e1]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-List Target=null Data={"ServiceProviderName":"fingerprint-client","Claim Value":"a********a","Claim":"http://wso2.org/claims/username"} Outcome=Success
TID: [-1234] [2025-07-07 12:14:10,196] [dd9fb9d4-95f1-41d3-bbf5-2dd083bc99e1]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-List Target=null Data={"ServiceProviderName":"fingerprint-client","Claim Value":"a********a","Claim":"http://wso2.org/claims/username"} Outcome=Success
TID: [-1234] [2025-07-07 12:14:10,199] [dd9fb9d4-95f1-41d3-bbf5-2dd083bc99e1]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-List Target=null Data={"ServiceProviderName":"fingerprint-client","Claim Value":"a********a","Claim":"http://wso2.org/claims/username"} Outcome=Success
TID: [-1234] [2025-07-07 12:14:10,201] [dd9fb9d4-95f1-41d3-bbf5-2dd083bc99e1]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-List Target=null Data={"ServiceProviderName":"fingerprint-client","Claim Value":"a********a","Claim":"http://wso2.org/claims/username"} Outcome=Success
TID: [-1234] [2025-07-07 12:14:10,202] [dd9fb9d4-95f1-41d3-bbf5-2dd083bc99e1]  INFO {AUDIT_LOG} - Initiator : a********a | Action : Login | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "23269bda-b761-4e47-9ea1-2a8b90171189","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","StepNo" : "1","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Failed 
TID: [-1234] [2025-07-07 12:14:10,202] [dd9fb9d4-95f1-41d3-bbf5-2dd083bc99e1]  WARN {AUDIT_LOG} - Initiator : a*********************r | Action : Authenticate | Target : ApplicationAuthenticationFramework | Data : { Step: 1, IDP: LOCAL, Authenticator:BasicAuthenticator } | Result : Failure 
TID: [-1234] [2025-07-07 12:14:34,250] [5536696f-8f9d-49c1-88f2-ac4b9a2bd656]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-List Target=null Data={"ServiceProviderName":"fingerprint-client","Claim Value":"a********a","Claim":"http://wso2.org/claims/username"} Outcome=Success
TID: [-1234] [2025-07-07 12:14:34,252] [5536696f-8f9d-49c1-88f2-ac4b9a2bd656]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-List Target=null Data={"ServiceProviderName":"fingerprint-client","Claim Value":"a********a","Claim":"http://wso2.org/claims/username"} Outcome=Success
TID: [-1234] [2025-07-07 12:14:34,255] [5536696f-8f9d-49c1-88f2-ac4b9a2bd656]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-List Target=null Data={"ServiceProviderName":"fingerprint-client","Claim Value":"a********a","Claim":"http://wso2.org/claims/username"} Outcome=Success
TID: [-1234] [2025-07-07 12:14:34,256] [5536696f-8f9d-49c1-88f2-ac4b9a2bd656]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-List Target=null Data={"ServiceProviderName":"fingerprint-client","Claim Value":"a********a","Claim":"http://wso2.org/claims/username"} Outcome=Success
TID: [-1234] [2025-07-07 12:14:34,257] [5536696f-8f9d-49c1-88f2-ac4b9a2bd656]  INFO {AUDIT_LOG} - Initiator : a********a | Action : Login | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "709a7313-169f-460f-a2ca-0230ffa9f704","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","StepNo" : "1","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Failed 
TID: [-1234] [2025-07-07 12:14:34,257] [5536696f-8f9d-49c1-88f2-ac4b9a2bd656]  WARN {AUDIT_LOG} - Initiator : a*********************r | Action : Authenticate | Target : ApplicationAuthenticationFramework | Data : { Step: 1, IDP: LOCAL, Authenticator:BasicAuthenticator } | Result : Failure 
TID: [-1234] [2025-07-07 12:14:51,871] [6ef9e36b-644f-4736-806e-b5b9d2346cf1]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-List Target=null Data={"ServiceProviderName":"fingerprint-client","Claim Value":"a*********a","Users":["a*********a"],"Claim":"http://wso2.org/claims/username"} Outcome=Success
TID: [-1234] [2025-07-07 12:14:51,872] [6ef9e36b-644f-4736-806e-b5b9d2346cf1]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{},"Profile":"default"} Outcome=Success
TID: [-1234] [2025-07-07 12:14:51,873] [6ef9e36b-644f-4736-806e-b5b9d2346cf1]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{},"Profile":"default"} Outcome=Success
TID: [-1234] [2025-07-07 12:14:51,874] [6ef9e36b-644f-4736-806e-b5b9d2346cf1]  INFO {AUDIT_LOG} - Initiator : a*********a | Action : LoginStepSuccess | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "811f5f88-4a57-4534-be03-ef100569f43c","AuthenticatedUser" : "a*********a","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","AuthenticatedIdP" : "LOCAL","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 12:14:51,874] [6ef9e36b-644f-4736-806e-b5b9d2346cf1]  INFO {AUDIT_LOG} - Initiator : a**********************r | Action : Authenticate | Target : ApplicationAuthenticationFramework | Data : { Step: 1, IDP: LOCAL, Authenticator:BasicAuthenticator } | Result : Success 
TID: [-1234] [2025-07-07 12:14:51,876] [6ef9e36b-644f-4736-806e-b5b9d2346cf1]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{"http://wso2.org/claims/username":"a*********a","http://wso2.org/claims/userid":"4e46768a-bc77-457c-8ba4-e49ff083c1ad","http://wso2.org/claims/created":"2*************************Z","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/emailaddress":"a******************m","http://wso2.org/claims/location":"h*********************************************************************d","http://wso2.org/claims/roles":"I*********************************************************************e","http://wso2.org/claims/lastname":"V********a","http://wso2.org/claims/resourceType":"U**r","http://wso2.org/claims/givenname":"A*********a","http://wso2.org/claims/userprincipal":"a*********a"}} Outcome=Success
TID: [-1234] [2025-07-07 12:14:51,880] [6ef9e36b-644f-4736-806e-b5b9d2346cf1]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{}} Outcome=Success
TID: [-1234] [2025-07-07 12:14:51,882] [6ef9e36b-644f-4736-806e-b5b9d2346cf1]  INFO {AUDIT_LOG} - Initiator : 4e46768a-bc77-457c-8ba4-e49ff083c1ad | Action : StoreSession | Data : { {"traceId":"6ef9e36b-644f-4736-806e-b5b9d2346cf1","RememberMe":false,"sessionContextId":"60217b4e02a5318ff30ca3796fdee0e543daa395027f6cbad28a99115b6460c9","AuthenticatedUserTenantDomain":"carbon.super","AuthenticatedUser":"P*****************a","LastAccessedTimestamp":1751870691881} } | Result : Success 
TID: [-1234] [2025-07-07 12:14:51,884] [6ef9e36b-644f-4736-806e-b5b9d2346cf1]  INFO {AUDIT_LOG} - Initiator : 4**********************************d | Action : Login | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "811f5f88-4a57-4534-be03-ef100569f43c","AuthenticatedUser" : "4**********************************d","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","AuthenticatedIdPs" : "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ3c28yIiwiZXhwIjoxNzUxODcwNjk0ODc0LCJpYXQiOjE3NTE4NzA2OTE4NzQsImlkcHMiOlt7ImlkcCI6IkxPQ0FMIiwiYXV0aGVudGljYXRvciI6IkJhc2ljQXV0aGVudGljYXRvciJ9XX0.JDpkc0qkPcln7zTBL-jMhALY8rJLbXhgZ1hZoM0CrDo","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 12:15:06,951] [990b0f45-c678-41a5-9c07-81815106f441]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{"http://wso2.org/claims/username":"a*********a","http://wso2.org/claims/userid":"4e46768a-bc77-457c-8ba4-e49ff083c1ad","http://wso2.org/claims/created":"2*************************Z","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/emailaddress":"a******************m","http://wso2.org/claims/location":"h*********************************************************************d","http://wso2.org/claims/roles":"I*********************************************************************e","http://wso2.org/claims/lastname":"V********a","http://wso2.org/claims/resourceType":"U**r","http://wso2.org/claims/givenname":"A*********a","http://wso2.org/claims/userprincipal":"a*********a"}} Outcome=Success
TID: [-1234] [2025-07-07 12:15:06,953] [990b0f45-c678-41a5-9c07-81815106f441]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{}} Outcome=Success
TID: [-1234] [2025-07-07 12:15:06,955] [990b0f45-c678-41a5-9c07-81815106f441]  INFO {AUDIT_LOG} - Initiator : 4e46768a-bc77-457c-8ba4-e49ff083c1ad | Action : UpdateSession | Data : { {"traceId":"990b0f45-c678-41a5-9c07-81815106f441","RememberMe":false,"sessionContextId":"60217b4e02a5318ff30ca3796fdee0e543daa395027f6cbad28a99115b6460c9","AuthenticatedUserTenantDomain":"carbon.super","AuthenticatedUser":"P*****************a","LastAccessedTimestamp":1751870706954} } | Result : Success 
TID: [-1234] [2025-07-07 12:15:06,956] [990b0f45-c678-41a5-9c07-81815106f441]  INFO {AUDIT_LOG} - Initiator : 4**********************************d | Action : Login | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "d9253d06-6fe8-4a36-962f-1c5e73f82d7f","AuthenticatedUser" : "4**********************************d","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","AuthenticatedIdPs" : "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ3c28yIiwiZXhwIjoxNzUxODcwNzA5OTQ5LCJpYXQiOjE3NTE4NzA3MDY5NDksImlkcHMiOlt7ImlkcCI6IkxPQ0FMIiwiYXV0aGVudGljYXRvciI6IkJhc2ljQXV0aGVudGljYXRvciJ9XX0.YHBTYEETL73LuktG527kKqlYJovlFWPqKCTd96DSVCc","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
